History of test2 for windows-x64
buildid	target		name	status	duration	physmemory	virtmemory	create time	testnode
81441	windows-x64	bricscad-trunk	success	0,4712	225	247	Fri Dec 19 2014 02:10:45	TestNodeWin110	
81432	windows-x64	mcad-trunk	success	0,4713	192	228	Thu Dec 18 2014 21:24:02	TestNodeWin110	
81423	windows-x64	mcad-trunk	success	0,4353	191	227	Thu Dec 18 2014 18:26:41	TestNodeWin104	
81419	windows-x64	bricscad-trunk	success	0,4497	225	247	Thu Dec 18 2014 18:23:34	TestNodeWin110	
81416	windows-x64	mcad-trunk	success	0,4601	191	227	Thu Dec 18 2014 16:49:10	TestNodeWin107	
81415	windows-x64	mcad-trunk	success	0,4606	191	228	Thu Dec 18 2014 16:47:54	TestNodeWin108	
81414	windows-x64	mcad-trunk	success	0,4578	191	228	Thu Dec 18 2014 16:34:42	TestNodeWin110	
81412	windows-x64	mcad-trunk	success	0,4388	191	227	Thu Dec 18 2014 16:22:03	TestNodeWin104	
81411	windows-x64	mcad-trunk	success	0,4649	191	228	Thu Dec 18 2014 15:13:27	TestNodeWin107	
81399	windows-x64	bricscad-trunk	success	0,4634	225	247	Thu Dec 18 2014 14:18:37	TestNodeWin108	
81397	windows-x64	mcad-trunk	success	0,4391	191	227	Thu Dec 18 2014 14:13:12	TestNodeWin104	
81396	windows-x64	mcad-trunk	success	0,4284	189	226	Thu Dec 18 2014 14:08:30	TestNodeWin104	
81395	windows-x64	mcad-trunk	success	0,4616	191	228	Thu Dec 18 2014 13:58:30	TestNodeWin107	
81393	windows-x64	mcad-trunk	success	0,4499	189	226	Thu Dec 18 2014 13:41:10	TestNodeWin109	
81386	windows-x64	mcad-trunk	success	0,4398	187	223	Thu Dec 18 2014 13:00:59	TestNodeWin110	
81385	windows-x64	mcad-trunk	success	0,4428	188	223	Thu Dec 18 2014 12:05:03	TestNodeWin109	
81382	windows-x64	mcad-trunk	success	0,4540	187	224	Thu Dec 18 2014 11:49:43	TestNodeWin110	
81378	windows-x64	bricscad-trunk	success	0,4401	220	241	Thu Dec 18 2014 08:50:03	TestNodeWin104	
81356	windows-x64	bricscad-trunk	success	0,4490	221	243	Wed Dec 17 2014 22:17:45	TestNodeWin110	
81349	windows-x64	mcad-trunk	success	0,4367	186	222	Wed Dec 17 2014 21:44:29	TestNodeWin104	
81348	windows-x64	mcad-trunk	success	0,3869	186	222	Wed Dec 17 2014 21:42:39	TestNodeWin113	
81343	windows-x64	bricscad-trunk	success	0,3948	220	242	Wed Dec 17 2014 20:43:43	TestNodeWin113	
81333	windows-x64	bricscad-trunk	success	0,3869	220	242	Wed Dec 17 2014 19:37:57	TestNodeWin113	
81330	windows-x64	mcad-trunk	success	0,4191	187	222	Wed Dec 17 2014 18:56:47	TestNodeWin104	
81329	windows-x64	mcad-trunk	success	0,4505	187	224	Wed Dec 17 2014 18:45:56	TestNodeWin110	
81325	windows-x64	bricscad-trunk	success	0,4248	220	242	Wed Dec 17 2014 18:34:03	TestNodeWin104	
81314	windows-x64	bricscad-trunk	success	0,4486	221	242	Wed Dec 17 2014 17:52:29	TestNodeWin111	
81312	windows-x64	mcad-trunk	success	0,3957	186	222	Wed Dec 17 2014 17:39:53	TestNodeWin113	
81311	windows-x64	mcad-trunk	success	0,4233	187	222	Wed Dec 17 2014 17:39:46	TestNodeWin104	
81307	windows-x64	bricscad-trunk	success	0,4009	220	242	Wed Dec 17 2014 17:24:31	TestNodeWin113	
81297	windows-x64	bricscad-trunk	success	0,4566	221	242	Wed Dec 17 2014 16:54:36	TestNodeWin107	
81292	windows-x64	bricscad-trunk	success	0,4370	221	242	Wed Dec 17 2014 16:38:42	TestNodeWin111	
81280	windows-x64	mcad-trunk	success	0,4479	187	223	Wed Dec 17 2014 14:42:40	TestNodeWin109	
81279	windows-x64	mcad-trunk	success	0,4481	187	223	Wed Dec 17 2014 14:30:11	TestNodeWin109	
81278	windows-x64	mcad-trunk	success	0,3873	186	222	Wed Dec 17 2014 14:26:13	TestNodeWin113	
81264	windows-x64	mcad-trunk	success	0,4366	187	224	Wed Dec 17 2014 13:30:14	TestNodeWin110	
81263	windows-x64	mcad-trunk	success	0,4135	186	222	Wed Dec 17 2014 13:29:52	TestNodeWin104	
81262	windows-x64	mcad-trunk	success	0,3944	187	223	Wed Dec 17 2014 13:25:49	TestNodeWin113	
81261	windows-x64	mcad-trunk	success	0,4385	187	223	Wed Dec 17 2014 12:54:00	TestNodeWin110	
81259	windows-x64	mcad-trunk	success	0,4369	188	223	Wed Dec 17 2014 12:35:15	TestNodeWin112	
81258	windows-x64	mcad-trunk	success	0,3912	186	222	Wed Dec 17 2014 12:32:23	TestNodeWin113	
81257	windows-x64	mcad-trunk	success	0,4342	186	222	Wed Dec 17 2014 12:32:18	TestNodeWin104	
81244	windows-x64	bricscad-trunk	success	0,4218	220	241	Wed Dec 17 2014 04:23:58	TestNodeWin104	
81239	windows-x64	bricscad-trunk	success	0,4699	221	243	Wed Dec 17 2014 04:14:30	TestNodeWin108	
81234	windows-x64	bricscad-trunk	success	0,4502	219	242	Wed Dec 17 2014 03:51:42	TestNodeWin105	
81229	windows-x64	bricscad-trunk	success	0,4422	221	243	Wed Dec 17 2014 03:36:04	TestNodeWin108	
81224	windows-x64	bricscad-trunk	success	0,4565	219	242	Wed Dec 17 2014 03:10:29	TestNodeWin105	
81214	windows-x64	bricscad-trunk	success	0,4715	221	243	Wed Dec 17 2014 00:40:15	TestNodeWin109	
81198	windows-x64	bricscad-trunk	success	0,4542	220	243	Tue Dec 16 2014 20:44:15	TestNodeWin110	
81191	windows-x64	mcad-trunk	success	0,4456	188	223	Tue Dec 16 2014 20:08:56	TestNodeWin111	
81190	windows-x64	mcad-trunk	success	0,4467	187	223	Tue Dec 16 2014 19:50:13	TestNodeWin109	
81181	windows-x64	mcad-trunk	success	0,3893	186	222	Tue Dec 16 2014 17:03:05	TestNodeWin113	
81167	windows-x64	bricscad-trunk	success	0,3965	220	242	Tue Dec 16 2014 15:51:35	TestNodeWin113	
81165	windows-x64	mcad-trunk	success	0,4476	187	223	Tue Dec 16 2014 15:46:28	TestNodeWin110	
81161	windows-x64	bricscad-trunk	success	0,4438	221	243	Tue Dec 16 2014 15:44:04	TestNodeWin109	
81159	windows-x64	mcad-trunk	success	0,4297	186	222	Tue Dec 16 2014 15:11:14	TestNodeWin104	
81158	windows-x64	mcad-trunk	success	0,4599	187	223	Tue Dec 16 2014 14:43:33	TestNodeWin109	
81157	windows-x64	mcad-trunk	success	0,4409	186	222	Tue Dec 16 2014 14:24:13	TestNodeWin104	
81155	windows-x64	mcad-trunk	success	0,4666	187	223	Tue Dec 16 2014 13:16:54	TestNodeWin112	
81153	windows-x64	mcad-trunk	success	0,4575	185	222	Tue Dec 16 2014 12:33:21	TestNodeWin105	
81152	windows-x64	mcad-trunk	success	0,4519	187	223	Tue Dec 16 2014 12:02:54	TestNodeWin109	
81146	windows-x64	bricscad-trunk	success	0,4328	220	242	Tue Dec 16 2014 02:40:13	TestNodeWin104	
81131	windows-x64	bricscad-trunk	success	0,4607	221	243	Tue Dec 16 2014 01:03:48	TestNodeWin110	
81126	windows-x64	bricscad-trunk	success	0,4588	220	243	Tue Dec 16 2014 00:57:50	TestNodeWin107	
81111	windows-x64	bricscad-trunk	success	0,4539	219	242	Mon Dec 15 2014 23:59:50	TestNodeWin105	
81101	windows-x64	bricscad-trunk	success	0,4455	221	243	Mon Dec 15 2014 22:42:30	TestNodeWin112	
81096	windows-x64	bricscad-trunk	success	0,4551	220	242	Mon Dec 15 2014 22:11:44	TestNodeWin110	
81090	windows-x64	bricscad-trunk	success	0,4588	221	243	Mon Dec 15 2014 21:20:27	TestNodeWin109	
81085	windows-x64	bricscad-trunk	success	0,4543	221	243	Mon Dec 15 2014 21:16:22	TestNodeWin112	
81080	windows-x64	bricscad-trunk	success	0,4566	221	243	Mon Dec 15 2014 20:02:10	TestNodeWin109	
81073	windows-x64	bricscad-trunk	success	0,4607	221	243	Mon Dec 15 2014 19:11:17	TestNodeWin112	
81071	windows-x64	mcad-trunk	success	0,4493	187	223	Mon Dec 15 2014 18:40:26	TestNodeWin107	
81065	windows-x64	mcad-trunk	success	0,4285	186	222	Mon Dec 15 2014 17:06:56	TestNodeWin104	
81061	windows-x64	bricscad-trunk	success	0,4620	221	243	Mon Dec 15 2014 17:01:25	TestNodeWin109	
81058	windows-x64	mcad-trunk	success	0,4039	186	222	Mon Dec 15 2014 16:18:12	TestNodeWin113	
81057	windows-x64	mcad-trunk	success	0,3949	186	222	Mon Dec 15 2014 15:51:49	TestNodeWin113	
81052	windows-x64	bricscad-trunk	success	0,4565	220	242	Mon Dec 15 2014 15:13:43	TestNodeWin107	
81049	windows-x64	mcad-trunk	success	0,4549	187	223	Mon Dec 15 2014 13:16:19	TestNodeWin108	
81048	windows-x64	mcad-trunk	success	0,4540	185	222	Mon Dec 15 2014 13:06:46	TestNodeWin105	
81047	windows-x64	mcad-trunk	success	0,4473	187	223	Mon Dec 15 2014 11:53:05	TestNodeWin108	
81046	windows-x64	mcad-trunk	success	0,4525	187	223	Mon Dec 15 2014 11:49:54	TestNodeWin110	
81044	windows-x64	mcad-trunk	success	0,4538	186	223	Mon Dec 15 2014 10:57:38	TestNodeWin108	
81039	windows-x64	bricscad-trunk	success	0,4447	221	243	Mon Dec 15 2014 08:06:08	TestNodeWin110	
81033	windows-x64	bricscad-trunk	success	0,4648	221	242	Mon Dec 15 2014 02:34:52	TestNodeWin111	
81028	windows-x64	bricscad-trunk	success	0,4491	220	242	Sun Dec 14 2014 23:31:16	TestNodeWin110	
81013	windows-x64	bricscad-trunk	success	0,4586	221	243	Sun Dec 14 2014 06:49:59	TestNodeWin109	
81008	windows-x64	bricscad-trunk	success	0,4488	221	243	Sat Dec 13 2014 07:13:01	TestNodeWin109	
81003	windows-x64	bricscad-trunk	success	0,4646	221	243	Sat Dec 13 2014 06:12:39	TestNodeWin111	
80988	windows-x64	bricscad-trunk	success	0,4584	220	243	Sat Dec 13 2014 01:56:41	TestNodeWin110	
80986	windows-x64	mcad-trunk	success	0,4495	187	223	Fri Dec 12 2014 21:31:03	TestNodeWin109	
80985	windows-x64	mcad-trunk	success	0,4659	188	223	Fri Dec 12 2014 21:28:58	TestNodeWin111	
80984	windows-x64	mcad-trunk	success	0,3989	186	222	Fri Dec 12 2014 21:24:40	TestNodeWin113	
80983	windows-x64	mcad-trunk	success	0,4586	188	223	Fri Dec 12 2014 21:11:24	TestNodeWin111	
80979	windows-x64	bricscad-trunk	success	0,4612	221	243	Fri Dec 12 2014 21:02:48	TestNodeWin111	
80969	windows-x64	bricscad-trunk	success	0,4543	220	242	Fri Dec 12 2014 20:01:10	TestNodeWin104	
80967	windows-x64	mcad-trunk	success	0,4511	187	223	Fri Dec 12 2014 19:44:52	TestNodeWin107	
80961	windows-x64	mcad-trunk	success	0,3919	186	222	Fri Dec 12 2014 19:03:21	TestNodeWin113	
80959	windows-x64	mcad-trunk	success	0,4515	187	223	Fri Dec 12 2014 18:37:37	TestNodeWin112	
80958	windows-x64	mcad-trunk	success	0,4475	188	223	Fri Dec 12 2014 18:34:03	TestNodeWin111	
80954	windows-x64	bricscad-trunk	success	0,4449	221	243	Fri Dec 12 2014 18:29:13	TestNodeWin112	
80927	windows-x64	bricscad-trunk	success	0,4437	221	243	Fri Dec 12 2014 16:47:19	TestNodeWin110	
80924	windows-x64	mcad-trunk	success	0,4565	188	223	Fri Dec 12 2014 16:13:12	TestNodeWin111	
80923	windows-x64	mcad-trunk	success	0,4384	186	222	Fri Dec 12 2014 16:07:03	TestNodeWin104	
80912	windows-x64	mcad-trunk	success	0,3954	186	222	Fri Dec 12 2014 13:19:52	TestNodeWin113	
80911	windows-x64	mcad-trunk	success	0,4475	187	223	Fri Dec 12 2014 12:07:49	TestNodeWin110	
80902	windows-x64	bricscad-trunk	success	0,4471	221	243	Fri Dec 12 2014 11:32:33	TestNodeWin109	
80897	windows-x64	bricscad-trunk	success	0,4556	220	242	Fri Dec 12 2014 10:32:36	TestNodeWin107	
80894	windows-x64	mcad-trunk	success	0,4582	186	223	Fri Dec 12 2014 09:30:45	TestNodeWin108	
80890	windows-x64	bricscad-trunk	success	0,4632	220	242	Fri Dec 12 2014 06:55:02	TestNodeWin108	
80885	windows-x64	bricscad-trunk	success	0,4458	221	242	Fri Dec 12 2014 02:32:03	TestNodeWin112	
80880	windows-x64	bricscad-trunk	success	0,4493	221	243	Fri Dec 12 2014 01:22:43	TestNodeWin112	
80875	windows-x64	bricscad-trunk	success	0,4559	221	242	Fri Dec 12 2014 00:41:07	TestNodeWin109	
80870	windows-x64	bricscad-trunk	success	0,4006	220	242	Fri Dec 12 2014 00:35:50	TestNodeWin113	
80865	windows-x64	bricscad-trunk	success	0,4500	221	242	Thu Dec 11 2014 21:58:27	TestNodeWin112	
80860	windows-x64	bricscad-trunk	success	0,4444	220	242	Thu Dec 11 2014 21:20:48	TestNodeWin107	
80858	windows-x64	bim-trunk	success	0,4459	171	188	Thu Dec 11 2014 21:06:21	TestNodeWin112	
80837	windows-x64	mcad-trunk	success	0,4474	186	223	Thu Dec 11 2014 20:21:51	TestNodeWin108	
80833	windows-x64	bricscad-trunk	success	0,4636	221	242	Thu Dec 11 2014 20:11:53	TestNodeWin111	
80831	windows-x64	mcad-trunk	success	0,4002	186	222	Thu Dec 11 2014 19:59:38	TestNodeWin113	
80830	windows-x64	bim-trunk	success	0,4479	171	188	Thu Dec 11 2014 19:57:40	TestNodeWin112	
80826	windows-x64	bricscad-trunk	success	0,4595	221	243	Thu Dec 11 2014 19:11:57	TestNodeWin109	
80821	windows-x64	bricscad-trunk	success	0,4579	220	242	Thu Dec 11 2014 18:29:13	TestNodeWin107	
80817	windows-x64	mcad-trunk	success	0,4011	186	222	Thu Dec 11 2014 18:07:31	TestNodeWin113	
80815	windows-x64	mcad-trunk	success	0,4580	185	222	Thu Dec 11 2014 17:45:20	TestNodeWin105	
80814	windows-x64	mcad-trunk	success	0,4637	185	222	Thu Dec 11 2014 17:32:34	TestNodeWin105	
80813	windows-x64	mcad-trunk	success	0,4572	187	223	Thu Dec 11 2014 17:28:21	TestNodeWin112	
80812	windows-x64	mcad-trunk	success	0,4526	187	223	Thu Dec 11 2014 17:18:31	TestNodeWin110	
80811	windows-x64	mcad-trunk	success	0,4636	187	223	Thu Dec 11 2014 16:52:59	TestNodeWin109	
80792	windows-x64	bricscad-trunk	success	0,4650	220	242	Thu Dec 11 2014 15:04:22	TestNodeWin108	
80790	windows-x64	mcad-trunk	success	0,4595	187	223	Thu Dec 11 2014 14:50:32	TestNodeWin107	
80786	windows-x64	bricscad-trunk	success	0,4600	218	242	Thu Dec 11 2014 14:41:44	TestNodeWin105	
80781	windows-x64	bricscad-trunk	success	0,4587	218	242	Thu Dec 11 2014 14:36:31	TestNodeWin105	
80779	windows-x64	mcad-trunk	success	0,4008	186	222	Thu Dec 11 2014 14:29:23	TestNodeWin113	
80778	windows-x64	mcad-trunk	success	0,4581	185	222	Thu Dec 11 2014 14:08:05	TestNodeWin105	
80777	windows-x64	mcad-trunk	success	0,4504	186	223	Thu Dec 11 2014 13:16:19	TestNodeWin107	
80776	windows-x64	mcad-trunk	success	0,4522	187	223	Thu Dec 11 2014 13:14:53	TestNodeWin112	
80774	windows-x64	mcad-trunk	success	0,4465	187	223	Thu Dec 11 2014 12:55:46	TestNodeWin112	
80773	windows-x64	bim-trunk	success	0,4514	171	188	Thu Dec 11 2014 12:53:57	TestNodeWin112	
80772	windows-x64	mcad-trunk	success	0,4502	188	223	Thu Dec 11 2014 12:37:27	TestNodeWin111	
80771	windows-x64	mcad-trunk	success	0,4514	185	222	Thu Dec 11 2014 12:18:31	TestNodeWin105	
80770	windows-x64	bim-trunk	success	0,4407	170	187	Thu Dec 11 2014 12:16:58	TestNodeWin104	
80766	windows-x64	bricscad-trunk	success	0,4045	219	242	Thu Dec 11 2014 11:24:54	TestNodeWin113	
80764	windows-x64	mcad-trunk	success	0,4477	187	223	Thu Dec 11 2014 10:51:54	TestNodeWin112	
80754	windows-x64	bricscad-trunk	success	0,4617	218	241	Thu Dec 11 2014 00:57:31	TestNodeWin105	
80749	windows-x64	bricscad-trunk	success	0,4577	220	242	Wed Dec 10 2014 22:08:37	TestNodeWin108	
80744	windows-x64	bricscad-trunk	success	0,4574	218	241	Wed Dec 10 2014 21:36:41	TestNodeWin105	
80740	windows-x64	mcad-trunk	success	0,4471	187	223	Wed Dec 10 2014 21:32:49	TestNodeWin110	
80739	windows-x64	bim-trunk	success	0,4449	172	188	Wed Dec 10 2014 21:11:49	TestNodeWin111	
