History of test2 for windows-x64
buildid	target		name	status	duration	physmemory	virtmemory	create time	testnode
79787	windows-x64	mcad-trunk	success	0,4409	186	222	Mon Dec 01 2014 13:57:44	TestNodeWin104	
79785	windows-x64	mcad-trunk	success	0,4240	185	222	Mon Dec 01 2014 11:54:05	TestNodeWin105	
79784	windows-x64	mcad-trunk	success	0,4274	187	223	Mon Dec 01 2014 11:39:57	TestNodeWin112	
79754	windows-x64	bricscad-trunk	success	0,4496	220	243	Sun Nov 30 2014 12:20:35	TestNodeWin110	
79752	windows-x64	bim-trunk	success	0,4435	171	188	Sun Nov 30 2014 11:20:48	TestNodeWin112	
79748	windows-x64	bricscad-trunk	success	0,4501	220	242	Sun Nov 30 2014 07:15:22	TestNodeWin109	
79728	windows-x64	bricscad-trunk	success	0,4132	219	242	Sat Nov 29 2014 19:18:26	TestNodeWin104	
79723	windows-x64	bricscad-trunk	success	0,4352	219	241	Sat Nov 29 2014 15:39:44	TestNodeWin105	
79718	windows-x64	bricscad-trunk	success	0,4636	220	242	Sat Nov 29 2014 07:25:17	TestNodeWin108	
79713	windows-x64	bricscad-trunk	success	0,4284	219	241	Sat Nov 29 2014 07:12:43	TestNodeWin104	
79708	windows-x64	bricscad-trunk	success	0,4505	219	241	Sat Nov 29 2014 05:34:49	TestNodeWin105	
79703	windows-x64	bricscad-trunk	success	0,4510	219	242	Sat Nov 29 2014 00:36:57	TestNodeWin105	
79698	windows-x64	bricscad-trunk	success	0,4324	220	242	Fri Nov 28 2014 23:52:20	TestNodeWin110	
79693	windows-x64	bricscad-trunk	success	0,4390	220	242	Fri Nov 28 2014 23:32:44	TestNodeWin110	
79685	windows-x64	mcad-trunk	success	0,4370	185	222	Fri Nov 28 2014 20:40:15	TestNodeWin105	
79678	windows-x64	mcad-trunk	success	0,4165	186	222	Fri Nov 28 2014 18:58:31	TestNodeWin104	
79669	windows-x64	bricscad-trunk	success	0,4389	220	242	Fri Nov 28 2014 18:05:41	TestNodeWin106	
79664	windows-x64	bricscad-trunk	success	0,4555	221	243	Fri Nov 28 2014 17:05:48	TestNodeWin112	
79662	windows-x64	mcad-trunk	success	0,4464	187	223	Fri Nov 28 2014 16:39:19	TestNodeWin112	
79656	windows-x64	mcad-trunk	success	0,4504	186	223	Fri Nov 28 2014 14:55:30	TestNodeWin107	
79655	windows-x64	mcad-trunk	success	0,4563	187	224	Fri Nov 28 2014 14:22:28	TestNodeWin109	
79654	windows-x64	mcad-trunk	success	0,3837	186	222	Fri Nov 28 2014 12:53:27	TestNodeWin113	
79650	windows-x64	bricscad-trunk	success	0,4537	221	242	Fri Nov 28 2014 07:50:09	TestNodeWin111	
79645	windows-x64	bricscad-trunk	success	0,4528	220	242	Fri Nov 28 2014 05:55:40	TestNodeWin108	
79643	windows-x64	bim-trunk	success	0,4586	171	188	Fri Nov 28 2014 03:01:03	TestNodeWin111	
79639	windows-x64	bricscad-trunk	success	0,4504	220	242	Thu Nov 27 2014 23:06:08	TestNodeWin109	
79594	windows-x64	mcad-trunk	success	0,4286	186	223	Thu Nov 27 2014 17:41:19	TestNodeWin108	
79593	windows-x64	mcad-trunk	success	0,4383	186	223	Thu Nov 27 2014 16:20:02	TestNodeWin106	
79592	windows-x64	mcad-trunk	success	0,4518	186	223	Thu Nov 27 2014 16:04:16	TestNodeWin107	
79591	windows-x64	mcad-trunk	success	0,4270	186	222	Thu Nov 27 2014 15:57:08	TestNodeWin104	
79590	windows-x64	mcad-trunk	success	0,4587	187	223	Thu Nov 27 2014 12:47:11	TestNodeWin109	
79586	windows-x64	bricscad-trunk	success	0,4348	219	242	Thu Nov 27 2014 11:58:28	TestNodeWin104	
79583	windows-x64	mcad-trunk	success	0,3909	186	222	Thu Nov 27 2014 11:08:40	TestNodeWin113	
79579	windows-x64	bricscad-trunk	success	0,4555	220	242	Thu Nov 27 2014 08:59:29	TestNodeWin107	
79574	windows-x64	bricscad-trunk	success	0,4530	220	242	Thu Nov 27 2014 07:15:18	TestNodeWin110	
79569	windows-x64	bricscad-trunk	success	0,4607	221	242	Thu Nov 27 2014 05:25:17	TestNodeWin112	
79564	windows-x64	bricscad-trunk	success	0,4542	221	242	Thu Nov 27 2014 05:10:32	TestNodeWin109	
79554	windows-x64	bricscad-trunk	success	0,4567	221	242	Thu Nov 27 2014 04:23:14	TestNodeWin112	
79549	windows-x64	bricscad-trunk	success	0,4377	220	242	Thu Nov 27 2014 03:40:30	TestNodeWin108	
79539	windows-x64	bricscad-trunk	success	0,4414	221	243	Thu Nov 27 2014 00:55:10	TestNodeWin112	
79534	windows-x64	bricscad-trunk	success	0,4478	218	241	Thu Nov 27 2014 00:10:41	TestNodeWin105	
79529	windows-x64	bricscad-trunk	success	0,4220	219	242	Wed Nov 26 2014 23:17:07	TestNodeWin104	
79524	windows-x64	bricscad-trunk	success	0,4529	218	241	Wed Nov 26 2014 22:43:12	TestNodeWin105	
79519	windows-x64	bricscad-trunk	success	0,4422	220	242	Wed Nov 26 2014 21:43:20	TestNodeWin107	
79507	windows-x64	bricscad-trunk	success	0,4432	220	242	Wed Nov 26 2014 21:13:20	TestNodeWin107	
